3 0 0 7 0 0 0 8 0 
7 0 0 2 0 6 0 0 3 
0 6 0 3 0 0 0 1 0 
1 0 2 0 3 7 8 0 5 
0 8 5 1 0 0 4 9 7 
6 0 7 0 0 0 0 2 0 
0 0 0 6 0 3 0 7 0 
0 0 0 5 0 4 0 3 1 
0 0 3 0 7 1 6 0 0 
EDITABLE
1 0 0 1 0 0 0 1 0 
1 0 0 1 0 1 0 0 1 
0 1 0 1 0 0 0 1 0 
1 0 1 0 1 1 1 0 1 
0 1 1 1 0 0 0 1 1 
1 0 1 0 0 0 0 1 0 
0 0 0 1 0 1 0 1 0 
0 0 0 1 0 1 0 1 1 
0 0 1 0 1 1 1 0 0 
ANSWERS
3 2 9 7 1 5 4 8 6 
7 1 8 2 4 6 9 5 3 
5 6 4 3 9 8 7 1 2 
1 9 2 4 3 7 8 6 5 
4 8 5 1 6 2 3 9 7 
6 3 7 8 5 9 1 2 4 
8 4 1 6 2 3 5 7 9 
9 7 6 5 8 4 2 3 1 
2 5 3 9 7 1 6 4 8 
