Saved grid
5 0 7 2 0 0 0 0 0 
0 4 9 0 0 0 0 2 1 
2 0 1 0 9 7 6 0 0 
0 0 0 6 7 5 2 0 0 
7 0 0 0 0 0 4 0 0 
0 0 6 3 2 0 0 0 8 
0 0 0 4 0 2 8 9 0 
0 0 0 0 5 3 0 4 2 
0 2 0 0 0 0 3 6 0 
Editable
1 0 1 1 0 0 0 0 0 
0 1 1 0 0 0 0 1 1 
1 0 1 0 1 1 1 0 0 
0 0 0 1 1 1 1 0 0 
1 0 0 0 0 0 1 0 0 
0 0 1 1 1 0 0 0 1 
0 0 0 1 0 1 1 1 0 
0 0 0 0 1 1 0 1 1 
0 1 0 0 0 0 1 1 0 
Answer
5 6 7 2 4 1 9 8 3 
8 4 9 5 3 6 7 2 1 
2 3 1 8 9 7 6 5 4 
4 8 3 6 7 5 2 1 9 
7 5 2 1 8 9 4 3 6 
1 9 6 3 2 4 5 7 8 
3 1 5 4 6 2 8 9 7 
6 7 8 9 5 3 1 4 2 
9 2 4 7 1 8 3 6 5 
Hints 1/3
Difficulty : 48
