Grid Size : 16
Mini Grid Size : 4
Saved grid
4 16 0 0 0 0 5 0 14 0 0 0 0 9 0 0 
5 8 0 14 2 13 0 0 0 0 15 0 0 1 16 0 
6 3 10 0 0 7 0 1 4 0 0 0 0 0 5 2 
11 2 0 0 0 0 0 6 0 0 0 0 7 10 0 0 
0 0 0 15 7 0 6 0 0 0 0 0 1 8 0 0 
2 0 0 4 12 0 0 9 0 14 0 0 0 0 13 0 
0 0 3 0 0 0 1 15 10 0 0 0 0 14 0 6 
0 0 0 0 0 0 0 0 5 3 7 9 0 2 0 0 
0 5 1 0 0 0 0 0 9 7 0 3 16 0 0 0 
8 0 16 0 0 0 7 0 1 0 0 10 0 3 0 0 
10 0 7 3 1 5 13 0 0 6 0 0 2 0 0 9 
0 0 0 0 16 0 0 0 0 0 0 0 8 15 7 1 
12 15 0 8 0 0 0 0 16 1 0 14 0 0 0 0 
0 13 2 0 0 1 0 16 0 8 0 11 0 0 0 10 
0 1 0 0 0 0 2 0 13 4 12 0 11 16 0 0 
16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
Editable
1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 
1 1 0 1 1 1 0 0 0 0 1 0 0 1 1 0 
1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 1 
1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 
0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 
1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 
0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 1 
0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 
0 1 1 0 0 0 0 0 1 1 0 1 1 0 0 0 
1 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 
1 0 1 1 1 1 1 0 0 1 0 0 1 0 0 1 
0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 
1 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 
0 1 1 0 0 1 0 1 0 1 0 1 0 0 0 1 
0 1 0 0 0 0 1 0 1 1 1 0 1 1 0 0 
1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 
Answer
4 16 15 7 11 12 5 8 14 10 1 2 6 9 3 13 
5 8 9 14 2 13 10 3 7 12 15 6 4 1 16 11 
6 3 10 13 9 7 15 1 4 16 11 8 14 12 5 2 
11 2 12 1 4 16 14 6 3 9 5 13 7 10 8 15 
9 10 5 15 7 14 6 2 12 11 13 16 1 8 4 3 
2 11 8 4 12 3 16 9 15 14 6 1 10 5 13 7 
13 7 3 16 5 11 1 15 10 2 8 4 9 14 12 6 
1 14 6 12 10 4 8 13 5 3 7 9 15 2 11 16 
15 5 1 11 8 6 12 14 9 7 2 3 16 13 10 4 
8 4 16 2 15 9 7 11 1 13 14 10 5 3 6 12 
10 12 7 3 1 5 13 4 8 6 16 15 2 11 14 9 
14 9 13 6 16 2 3 10 11 5 4 12 8 15 7 1 
12 15 4 8 13 10 11 7 16 1 9 14 3 6 2 5 
7 13 2 5 14 1 9 16 6 8 3 11 12 4 15 10 
3 1 14 10 6 15 2 5 13 4 12 7 11 16 9 8 
16 6 11 9 3 8 4 12 2 15 10 5 13 7 1 14 
Hints 0/3
Difficulty : 160
